session_code_day1,hit_session_code_day1,thinking_process,understand_payment_timing,understand_completion_requirement,understand_always_25_matrices,hard_tasks_to_do,hard_tasks_period,hard_tasks_prob,required_tasks_per_session,has_to_do_hard_tasks_in_day1,day1_correct_guesses,day1_wrong_guesses,name,batch1_control,batch1_treatment,batch2_control,batch2_treatment,batch3_control,batch3_treatment,number_of_choices
pt2nopnx,8y6fq6xa,NA,NA,NA,NA,5,2,1,25,FALSE,1,1,Réka,0,1.2000000000000002,0.8000000000000003,-0.6000000000000001,0,0,13
pt2nopnx,8y6fq6xa,NA,NA,NA,NA,19,1,1,25,TRUE,25,4,Márk,0.6000000000000001,0.3999999999999999,1.6,-0.20000000000000018,0,0,13
pt2nopnx,8y6fq6xa,NA,NA,NA,NA,17,2,1,25,FALSE,25,1,Imre,0.40000000000000013,0.6,0.3999999999999999,-1,0,-0.2,13
pt2nopnx,8y6fq6xa,NA,NA,NA,NA,15,1,1,25,TRUE,25,0,Géza,0,0,1.2000000000000002,-1.6,-0.20000000000000018,-1.2,13
pt2nopnx,8y6fq6xa,NA,NA,NA,NA,20,2,1,25,FALSE,25,1,Mária,0.19999999999999996,0.20000000000000007,0.20000000000000018,-1.2000000000000002,0,0.4,13
pt2nopnx,8y6fq6xa,NA,NA,NA,NA,15,2,1,25,FALSE,25,5,Márton,-0.3999999999999999,1.2000000000000002,0.3999999999999999,0,-0.20000000000000018,-0.4,13
pt2nopnx,8y6fq6xa,NA,NA,NA,NA,15,2,0.9,25,FALSE,6,26,Zsigmond,0,-0.19999999999999996,0.7999999999999998,-1,0.3999999999999999,0,13
pt2nopnx,8y6fq6xa,NA,NA,NA,NA,17,2,1,25,FALSE,25,2,Zsófia,-0.19999999999999996,-0.19999999999999996,0,-1.2,0,0,13
pt2nopnx,8y6fq6xa,NA,NA,NA,NA,5,2,1,25,FALSE,25,0,Lajos,0.19999999999999996,0.20000000000000007,0.3999999999999999,-1.4,-0.20000000000000018,0,13
pt2nopnx,8y6fq6xa,NA,NA,NA,NA,20,2,1,25,FALSE,25,0,Ildikó,0,0,0.20000000000000018,-1.2000000000000002,0,0,13
pt2nopnx,8y6fq6xa,NA,NA,NA,NA,17,2,1,25,FALSE,25,0,Tamás,0.3999999999999999,0,0.7999999999999998,-1.7999999999999998,-0.20000000000000018,-1.2,13
pt2nopnx,8y6fq6xa,NA,NA,NA,NA,15,1,1,25,TRUE,25,0,Béla,0,0,0,-1.2,0,0.19999999999999996,13
