has_single_switch1,has_single_switch2,has_single_switch3,has_single_switch4,has_single_switch5,has_single_switch6,has_single_switch7,has_single_switch8,has_single_switch9,has_single_switch10,has_single_switch11,has_single_switch12,has_single_switch13,has_single_switch14,has_single_switch15,session_code_day1,hit_session_code_day1,thinking_process,understand_payment_timing,understand_completion_requirement,understand_always_25_matrices,hard_tasks_to_do,hard_tasks_period,hard_tasks_prob,required_tasks_per_session,has_to_do_hard_tasks_in_day1,day1_correct_guesses,day1_wrong_guesses,projbias_10hard,projbias_10easy,name,batch1_control,batch1_treatment,batch2_control,batch2_treatment,batch3_control,batch3_treatment,number_of_choices
TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,j7904y1d,3fw9lacq,NA,NA,NA,NA,25,1,1,25,True,25,11,NA,NA,János,0,1.2,0.6000000000000001,0,0,-0.3999999999999999,15
TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,j7904y1d,3fw9lacq,NA,NA,NA,NA,20,2,1,25,False,25,1,NA,NA,Zsuzsanna,0.20000000000000007,0.39999999999999997,0,0,0,0.6,15
TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,j7904y1d,3fw9lacq,NA,NA,NA,NA,23,1,1,25,True,25,4,NA,NA,Márton,0,0,0,0,-0.20000000000000007,-0.19999999999999996,15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,j7904y1d,3fw9lacq,NA,NA,NA,NA,NA,NA,NA,25,NA,0,0,NA,NA,Dorottya,NA,NA,NA,NA,NA,NA,15
TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,j7904y1d,3fw9lacq,NA,NA,NA,NA,19,2,0.9,25,False,25,1,NA,NA,Lajos,0.19999999999999996,0,0,0,-0.4,0,15
TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,j7904y1d,3fw9lacq,NA,NA,NA,NA,22,1,0.2,25,[ True],0,0,NA,NA,Béla,-0.8,0.6,-0.3999999999999999,0,0.4,-2.4000000000000004,15
TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,j7904y1d,3fw9lacq,NA,NA,NA,NA,5,2,1,25,False,25,6,NA,NA,Emese,1.2000000000000002,0.4,0,1,-0.19999999999999996,0.5999999999999996,15
TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,j7904y1d,3fw9lacq,NA,NA,NA,NA,10,1,1,25,True,25,2,NA,NA,Robert,-0.4,0,0,0.19999999999999996,0,0,15
TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,j7904y1d,3fw9lacq,NA,NA,NA,NA,20,2,1,25,False,25,5,NA,NA,Márk,0,0,0,-0.20000000000000007,0,-0.6000000000000001,15
TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,j7904y1d,3fw9lacq,NA,NA,NA,NA,20,1,1,25,True,25,1,NA,NA,Mátyás,0.2,0.4,0,0,-0.4,-0.19999999999999996,15
TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,j7904y1d,3fw9lacq,NA,NA,NA,NA,20,2,1,25,False,25,1,NA,NA,Adam,0.6,1.6,0.3999999999999999,0,-0.40000000000000013,-1.6,15
TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,j7904y1d,3fw9lacq,NA,NA,NA,NA,15,2,1,25,False,25,2,NA,NA,Zsigmond,0,0.4,0.20000000000000018,-0.19999999999999996,0,-0.19999999999999996,15
TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,j7904y1d,3fw9lacq,NA,NA,NA,NA,10,1,1,25,True,25,0,NA,NA,Bea,0,0.6,0,0,-0.19999999999999996,0.19999999999999996,15
TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,j7904y1d,3fw9lacq,NA,NA,NA,NA,22,1,0.2,25,[False],25,4,NA,NA,Andrea,-0.20000000000000018,0.6,0,0.5999999999999999,0.19999999999999996,-2.4000000000000004,15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,j7904y1d,3fw9lacq,NA,NA,NA,NA,NA,NA,NA,25,NA,0,0,NA,NA,András,NA,NA,NA,NA,NA,NA,15
