gave_consent,complete_hit_without_study,payment_if_complete_session_1,when_is_session_2,were_instructions_clear,what_was_unclear,how_pleasant_is_task,how_pleasant_is_hard_task,how_to_make_come_back_easier,willingness_to_wait,mturk_hours_per_week,how_much_you_make,correct_guesses_in_hit,wrong_guesses_in_hit,tasks_to_do_in_hit,session_code_HIT,name
TRUE,FALSE,1,3,TRUE,NA,5,7,NA,8,7,50,6,0,6,3fw9lacq,Zsuzsanna
TRUE,TRUE,1,3,TRUE,NA,6,4,email reminders,9,15,100,6,1,6,3fw9lacq,Bea
TRUE,TRUE,1,3,TRUE,NA,5,3,More time per session.,10,20,60,6,0,6,3fw9lacq,János
TRUE,FALSE,6,1,TRUE,NA,7,6,NA,5,1,1,6,2,6,3fw9lacq,Melinda
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,6,3fw9lacq,Géza
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,6,3fw9lacq,Tamás
TRUE,TRUE,1,3,TRUE,NA,3,1,no suggestions,10,40,100,6,1,6,3fw9lacq,András
TRUE,TRUE,1,1,TRUE,NA,5,5,Send an email as a reminder.,8,10,50,6,0,6,3fw9lacq,Márton
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,6,3fw9lacq,Sándor
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,6,3fw9lacq,Réka
TRUE,TRUE,10,4,TRUE,NA,6,3,Send email reminders,8,10,25,6,1,6,3fw9lacq,Robert
TRUE,TRUE,10,2,TRUE,NA,0,0,Just send emails,3,4,150,6,1,6,3fw9lacq,Dorottya
TRUE,TRUE,1,3,TRUE,NA,6,5,An email link to the study or making the HIT qualification restricted so others don't accept the HIT making it hard to find.,8,20,120,6,1,6,3fw9lacq,Lajos
TRUE,TRUE,2,4,TRUE,NA,7,5,make it shorter,8,15,20,4,7,6,3fw9lacq,Imre
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,6,3fw9lacq,Zoltán
TRUE,TRUE,1,3,TRUE,NA,7,6,Email or text to remind,5,15,50,6,1,6,3fw9lacq,Béla
TRUE,FALSE,1,2,TRUE,NA,7,7,Email notifications,9,20,100,6,3,6,3fw9lacq,Emese
TRUE,TRUE,1.5,3,TRUE,NA,4,2,make it all small matrices,7,25,75,6,0,6,3fw9lacq,Csaba
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,6,3fw9lacq,József
TRUE,TRUE,150,3,TRUE,NA,6,4,n/a,6,20,200,5,6,6,3fw9lacq,Károly
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,6,3fw9lacq,Dorit
TRUE,TRUE,1,3,TRUE,NA,10,10,send an email as a reminder,10,20,50,6,0,6,3fw9lacq,Mátyás
TRUE,TRUE,2,2,TRUE,NA,6,6,all good,7,20,200,6,3,6,3fw9lacq,Márk
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7,6,3fw9lacq,Margit
TRUE,TRUE,1,2,TRUE,NA,10,10,reminder email,5,10,75,6,1,6,3fw9lacq,Zsigmond
TRUE,FALSE,1,3,TRUE,NA,8,5,Give clear times when the sessions will be available and provide a fairly large window to complete the sessions (24 hours for example),5,20,50,6,1,6,3fw9lacq,Adam
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,6,3fw9lacq,Enikő
TRUE,FALSE,1.5,1,TRUE,NA,7,8,to reading every think,7,40,100,6,1,6,3fw9lacq,Mária
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,6,3fw9lacq,István
TRUE,TRUE,1,2,FALSE,"I missed the day after the tomorrow question, do I still do session 1",3,1,nothing you set it up right,10,14,150,6,4,6,3fw9lacq,Andrea
